Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.828, 34.828, 91.8581%, 91.8581%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.087, 3.087, 8.1419%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.828, 34.828, 91.8581%, 91.8581%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.087, 3.087, 8.1419%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.828, 91.8581%, 91.8581%, 8444, 1
AllocateTensors, 1, 3.087, 8.1419%, 100%, 36, 1

Timings (microseconds): count=1 curr=37915
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0328, 0.00359179%, 0.00359179%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0102, 0.00111696%, 0.00470875%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.252, 0.0798, 0.00873856%, 0.0134473%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0164, 0.0017959%, 0.0152432%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0456, 0.00499346%, 0.0202367%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0388, 0.00424883%, 0.0244855%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000350419%, 0.0248359%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.164, 0.061, 0.00667985%, 0.0315158%, 0, 1, [convolution_126]:673
CONV_2D, 0.119, 0.0792, 0.00867286%, 0.0401886%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0626, 0.00685506%, 0.0470437%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.082, 0.1158, 0.0126808%, 0.0597245%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.078, 0.00854145%, 0.0682659%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.032, 0.0348, 0.0038108%, 0.0720767%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0934, 0.0102278%, 0.0823046%, 0, 1, [convolution_902]:613
