Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.652, 38.652, 92.5265%, 92.5265%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.122, 3.122, 7.47355%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.652, 38.652, 92.5265%, 92.5265%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.122, 3.122, 7.47355%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.652, 92.5265%, 92.5265%, 8308, 1
AllocateTensors, 1, 3.122, 7.47355%, 100%, 32, 1

Timings (microseconds): count=1 curr=41774
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0182, 0.00192519%, 0.00192519%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0548, 0.00579673%, 0.00772192%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.0086, 0.000909705%, 0.00863162%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0946, 0.0100068%, 0.0186384%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0254, 0.0026868%, 0.0213252%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.289, 0.0798, 0.00844122%, 0.0297664%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000444275%, 0.0302107%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.0326, 0.00344842%, 0.0336591%, 0, 1, [convolution_126]:673
CONV_2D, 0.091, 0.0984, 0.0104087%, 0.0440678%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.051, 0.00539476%, 0.0494626%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.087, 0.0596, 0.00630447%, 0.055767%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.046, 0.0776, 0.0082085%, 0.0639756%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.103, 0.094, 0.00994329%, 0.0739188%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0854, 0.00903358%, 0.0829524%, 0, 1, [convolution_902]:613
CONV_2D, 0.05, 0.0488, 0.00516205%, 0.0881145%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.0712, 0.00753151%, 0.095646%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00192519%, 0.0975712%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.151, 0.149, 0.0157612%, 0.113332%, 0, 1, [convolution_122]:703
CONV_2D, 0.164, 0.1688, 0.0178556%, 0.131188%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.108, 0.1152, 0.0121858%, 0.143374%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.103, 0.101, 0.0106837%, 0.154058%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00156554%, 0.155623%, 0, 1, [PadV2_18]:602
CONV_2D, 0.112, 0.1106, 0.0116992%, 0.167322%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
