Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.081, 35.081, 91.8207%, 91.8207%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.125, 3.125, 8.17934%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.081, 35.081, 91.8207%, 91.8207%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.125, 3.125, 8.17934%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.081, 91.8207%, 91.8207%, 8412, 1
AllocateTensors, 1, 3.125, 8.17934%, 100%, 36, 1

Timings (microseconds): count=1 curr=38206
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.028, 0.00302106%, 0.00302106%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0104, 0.00112211%, 0.00414317%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.047, 0.00507107%, 0.00921425%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.038, 0.00410002%, 0.0133143%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.023, 0.00248159%, 0.0157959%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.061, 0.0065816%, 0.0223775%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000345265%, 0.0227227%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.07, 0.00755266%, 0.0302754%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0622, 0.00671108%, 0.0369865%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.019, 0.0198, 0.00213632%, 0.0391228%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0476, 0.00513581%, 0.0442586%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
