Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.105, 35.105, 92.069%, 92.069%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.024, 3.024, 7.93097%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.105, 35.105, 92.069%, 92.069%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.024, 3.024, 7.93097%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.105, 92.069%, 92.069%, 8376, 1
AllocateTensors, 1, 3.024, 7.93097%, 100%, 32, 1

Timings (microseconds): count=1 curr=38129
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.0408, 0.00430896%, 0.00430896%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0102, 0.00107724%, 0.0053862%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.02, 0.0194, 0.00204887%, 0.00743507%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.008, 0.000844894%, 0.00827997%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0134, 0.0014152%, 0.00969516%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0246, 0.00259805%, 0.0122932%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000401325%, 0.0126945%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.094, 0.1414, 0.0149335%, 0.027628%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.0404, 0.00426672%, 0.0318948%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.057, 0.0572, 0.006041%, 0.0379358%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0628, 0.00663242%, 0.0445682%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.036, 0.1034, 0.0109203%, 0.0554884%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.033, 0.032, 0.00337958%, 0.058868%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.079, 0.00834333%, 0.0672114%, 0, 1, [convolution_902]:613
CONV_2D, 0.033, 0.0366, 0.00386539%, 0.0710768%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.1, 0.0656, 0.00692813%, 0.0780049%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00192213%, 0.079927%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.267, 0.258, 0.0272478%, 0.107175%, 0, 1, [convolution_122]:703
CONV_2D, 0.095, 0.0938, 0.00990639%, 0.117081%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.172, 0.1326, 0.0140041%, 0.131085%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.112, 0.116, 0.012251%, 0.143336%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00162642%, 0.144963%, 0, 1, [PadV2_18]:602
CONV_2D, 0.113, 0.1124, 0.0118708%, 0.156834%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.1, 0.0996, 0.0105189%, 0.167352%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.1708, 0.0180385%, 0.185391%, 0, 1, [convolution_891]:600
CONV_2D, 0.176, 0.178, 0.0187989%, 0.20419%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.119, 0.1226, 0.012948%, 0.217138%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0712, 0.00751956%, 0.224657%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.853, 0.866, 0.0914598%, 0.316117%, 0, 1, [convolution_118]:733
CONV_2D, 0.32, 0.3232, 0.0341337%, 0.350251%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.456, 0.4576, 0.048328%, 0.398579%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.351, 0.3976, 0.0419913%, 0.44057%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0296, 0.00312611%, 0.443696%, 0, 1, [PadV2_17]:589
CONV_2D, 0.312, 0.3756, 0.0396678%, 0.483364%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.258, 0.2468, 0.026065%, 0.509429%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.598, 0.5902, 0.0623321%, 0.571761%, 0, 1, [convolution_881]:587
