Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.227, 37.227, 92.4251%, 92.4251%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.051, 3.051, 7.57485%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.227, 37.227, 92.4251%, 92.4251%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.051, 3.051, 7.57485%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.227, 92.4251%, 92.4251%, 8424, 1
AllocateTensors, 1, 3.051, 7.57485%, 100%, 40, 1

Timings (microseconds): count=1 curr=40278
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0216, 0.00225682%, 0.00225682%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0106, 0.00110751%, 0.00336433%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0252, 0.00263295%, 0.00599728%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0082, 0.000856755%, 0.00685404%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.023, 0.00240309%, 0.00925713%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0306, 0.00319716%, 0.0124543%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000376136%, 0.0128304%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0516, 0.00539129%, 0.0182217%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.0412, 0.00430467%, 0.0225264%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0528, 0.00551666%, 0.028043%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0622, 0.0064988%, 0.0345418%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.056, 0.0866, 0.00904817%, 0.04359%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.033, 0.032, 0.00334343%, 0.0469334%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0754, 0.00787796%, 0.0548114%, 0, 1, [convolution_902]:613
CONV_2D, 0.061, 0.06, 0.00626894%, 0.0610803%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.078, 0.1012, 0.0105736%, 0.071654%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00192247%, 0.0735764%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.237, 0.1826, 0.0190785%, 0.0926549%, 0, 1, [convolution_122]:703
CONV_2D, 0.106, 0.0962, 0.0100512%, 0.102706%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.164, 0.1152, 0.0120364%, 0.114742%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.162, 0.1532, 0.0160067%, 0.130749%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0166, 0.00173441%, 0.132484%, 0, 1, [PadV2_18]:602
CONV_2D, 0.205, 0.198, 0.0206875%, 0.153171%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.137, 0.1122, 0.0117229%, 0.164894%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.187, 0.2204, 0.0230279%, 0.187922%, 0, 1, [convolution_891]:600
CONV_2D, 0.142, 0.1342, 0.0140215%, 0.201943%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.189, 0.1818, 0.0189949%, 0.220938%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0784, 0.00819141%, 0.22913%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.688, 0.6278, 0.065594%, 0.294724%, 0, 1, [convolution_118]:733
CONV_2D, 0.372, 0.429, 0.0448229%, 0.339547%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.274, 0.2422, 0.0253056%, 0.364852%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.629, 0.5576, 0.0582593%, 0.423111%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
