Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.702, 36.702, 92.2323%, 92.2323%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.091, 3.091, 7.7677%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.702, 36.702, 92.2323%, 92.2323%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.091, 3.091, 7.7677%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.702, 92.2323%, 92.2323%, 8304, 1
AllocateTensors, 1, 3.091, 7.7677%, 100%, 32, 1

Timings (microseconds): count=1 curr=39793
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.041, 0.00405608%, 0.00405608%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0222, 0.00219622%, 0.00625229%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0388, 0.00383843%, 0.0100907%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.021, 0.0020775%, 0.0121682%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.017, 0.00168179%, 0.01385%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0202, 0.00199836%, 0.0158484%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000296786%, 0.0161452%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.09, 0.0916, 0.00906187%, 0.025207%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0502, 0.00496622%, 0.0301733%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0382, 0.00377908%, 0.0339523%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0484, 0.00478815%, 0.0387405%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.092, 0.089, 0.00880465%, 0.0475451%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.051, 0.00504536%, 0.0525905%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.073, 0.0072218%, 0.0598123%, 0, 1, [convolution_902]:613
CONV_2D, 0.094, 0.0552, 0.00546086%, 0.0652732%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.052, 0.0504, 0.00498601%, 0.0702592%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.0018005%, 0.0720597%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.414, 0.3086, 0.0305294%, 0.102589%, 0, 1, [convolution_122]:703
CONV_2D, 0.162, 0.1218, 0.0120495%, 0.114639%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.094, 0.096, 0.00949716%, 0.124136%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.112, 0.104, 0.0102886%, 0.134424%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00148393%, 0.135908%, 0, 1, [PadV2_18]:602
CONV_2D, 0.311, 0.311, 0.0307668%, 0.166675%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.159, 0.1584, 0.0156703%, 0.182345%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
