Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.928, 36.928, 92.3385%, 92.3385%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.064, 3.064, 7.66153%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.928, 36.928, 92.3385%, 92.3385%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.064, 3.064, 7.66153%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.928, 92.3385%, 92.3385%, 8384, 1
AllocateTensors, 1, 3.064, 7.66153%, 100%, 32, 1

Timings (microseconds): count=1 curr=39992
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0264, 0.00263769%, 0.00263769%, 0, 1, [convolution_130]:643
CONV_2D, 0.055, 0.0534, 0.00533533%, 0.00797303%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.03, 0.00299738%, 0.0109704%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.064, 0.0652, 0.0065143%, 0.0174847%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0332, 0.0033171%, 0.0208018%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0544, 0.00543525%, 0.026237%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000359685%, 0.0265967%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.0656, 0.00655427%, 0.033151%, 0, 1, [convolution_126]:673
CONV_2D, 0.18, 0.1062, 0.0106107%, 0.0437617%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0572, 0.005715%, 0.0494767%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.068, 0.00679406%, 0.0562708%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.091, 0.0702, 0.00701386%, 0.0632846%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 1.089, 0.3398, 0.0339503%, 0.0972349%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.093, 0.00929187%, 0.106527%, 0, 1, [convolution_902]:613
