Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.7, 36.7, 92.3875%, 92.3875%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.024, 3.024, 7.61253%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.7, 36.7, 92.3875%, 92.3875%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.024, 3.024, 7.61253%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.7, 92.3875%, 92.3875%, 8376, 1
AllocateTensors, 1, 3.024, 7.61253%, 100%, 32, 1

Timings (microseconds): count=1 curr=39724
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0352, 0.00348045%, 0.00348045%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0264, 0.00261034%, 0.00609079%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0412, 0.00407371%, 0.0101645%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.017, 0.0016809%, 0.0118454%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.036, 0.00355955%, 0.015405%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0068, 0.00067236%, 0.0160773%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000316405%, 0.0163937%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.071, 0.0786, 0.00777169%, 0.0241654%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0608, 0.00601169%, 0.0301771%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.068, 0.0582, 0.00575461%, 0.0359317%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0376, 0.00371776%, 0.0396495%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.0686, 0.00678293%, 0.0464324%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.046, 0.0446, 0.00440989%, 0.0508423%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.108, 0.0878, 0.00868136%, 0.0595236%, 0, 1, [convolution_902]:613
CONV_2D, 0.081, 0.0874, 0.0086418%, 0.0681655%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.036, 0.0346, 0.00342113%, 0.0715866%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0202, 0.00199731%, 0.0735839%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.236, 0.2468, 0.0244027%, 0.0979866%, 0, 1, [convolution_122]:703
CONV_2D, 0.132, 0.146, 0.014436%, 0.112423%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.142, 0.1466, 0.0144953%, 0.126918%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.094, 0.1052, 0.0104018%, 0.13732%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00148315%, 0.138803%, 0, 1, [PadV2_18]:602
CONV_2D, 0.217, 0.2126, 0.0210211%, 0.159824%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.105, 0.108, 0.0106787%, 0.170503%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.164, 0.1628, 0.0160971%, 0.1866%, 0, 1, [convolution_891]:600
CONV_2D, 0.353, 0.2642, 0.0261232%, 0.212723%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.106, 0.086, 0.00850338%, 0.221226%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0744, 0.00735641%, 0.228583%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.904, 0.7964, 0.0787452%, 0.307328%, 0, 1, [convolution_118]:733
CONV_2D, 0.582, 0.5496, 0.0543425%, 0.36167%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.744, 0.5652, 0.055885%, 0.417555%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.228, 0.2106, 0.0208234%, 0.438379%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.00298607%, 0.441365%, 0, 1, [PadV2_17]:589
CONV_2D, 0.91, 0.819, 0.0809798%, 0.522345%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.513, 0.4064, 0.0401834%, 0.562528%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.617, 0.5564, 0.0550149%, 0.617543%, 0, 1, [convolution_881]:587
CONV_2D, 1.154, 1.0062, 0.0994895%, 0.717032%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.282, 0.2506, 0.0247784%, 0.741811%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.3, 0.2984, 0.0295047%, 0.771316%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.11, 0.0444667, 0.0131901%, 0.784506%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.032, 0.013, 0.00385618%, 0.788362%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.734, 3.344, 0.330643%, 1.119%, 0, 1, [convolution_1142]:763
CONV_2D, 1.991, 1.9832, 0.196092%, 1.3151%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.774, 1.6022, 0.15842%, 1.47352%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.999, 1.043, 0.103128%, 1.57664%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0696, 0.0068818%, 1.58353%, 0, 1, [PadV2_16]:576
CONV_2D, 3.574, 3.2546, 0.321803%, 1.90533%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.231, 1.2112, 0.119759%, 2.02509%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.438, 2.4078, 0.238075%, 2.26316%, 0, 1, [convolution_871]:574
CONV_2D, 3.227, 3.4126, 0.337426%, 2.60059%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.051, 0.8802, 0.0870311%, 2.68762%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.983, 1.0454, 0.103365%, 2.79099%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.124, 0.05925, 0.0234337%, 2.81442%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.291, 0.1145, 0.0452854%, 2.85971%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.137, 0.0744, 0.0294256%, 2.88913%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.045, 0.03775, 0.044791%, 2.93392%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.07, 0.0805, 0.0955147%, 3.02944%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.757, 7.7516, 0.766451%, 3.79589%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.858, 3.7114, 0.36697%, 4.16286%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.177, 0.1704, 0.0168486%, 4.17971%, 0, 1, [PadV2_15]:563
CONV_2D, 11.915, 11.8068, 1.16741%, 5.34712%, 0, 1, [convolution_861]:561
SUM, 3.995, 4.1024, 0.405631%, 5.75275%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.147, 0.1446, 0.0142975%, 5.76705%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.174, 2.4362, 0.240883%, 6.00793%, 0, 1, [convolution_851]:544
SUM, 1.007, 1.0964, 0.108408%, 6.11634%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0316, 0.0031245%, 6.11947%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.596, 0.5934, 0.0586733%, 6.17814%, 0, 1, [convolution_841]:527
SUM, 0.237, 0.264, 0.0261034%, 6.20424%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.009, 0.000889888%, 6.20513%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.185, 0.1868, 0.0184701%, 6.2236%, 0, 1, [convolution_831]:510
SUM, 0.064, 0.0714, 0.00705978%, 6.23066%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.005, 0.000494382%, 6.23116%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.076, 0.0784, 0.00775192%, 6.23891%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.018, 0.00177978%, 6.24069%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.014, 0.00138427%, 6.24207%, 0, 1, [PadV2_14]:484
CONV_2D, 0.183, 0.1776, 0.0175605%, 6.25963%, 0, 1, [convolution_812]:482
SUM, 0.071, 0.0716, 0.00707956%, 6.26671%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.028, 0.0318, 0.00314427%, 6.26986%, 0, 1, [PadV2_13]:471
CONV_2D, 0.657, 0.612, 0.0605124%, 6.33037%, 0, 1, [convolution_801]:469
SUM, 0.312, 0.2946, 0.029129%, 6.3595%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.058, 0.0568, 0.00561618%, 6.36511%, 0, 1, [PadV2_12]:458
CONV_2D, 2.597, 2.5648, 0.253598%, 6.61871%, 0, 1, [convolution_791]:456
SUM, 1.131, 1.1554, 0.114242%, 6.73295%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.143, 0.1502, 0.0148512%, 6.74781%, 0, 1, [PadV2_11]:445
CONV_2D, 10.16, 10.523, 1.04048%, 7.78828%, 0, 1, [convolution_781]:443
SUM, 4.027, 4.2646, 0.421669%, 8.20995%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.162, 0.1578, 0.0156027%, 8.22555%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.383, 2.1756, 0.215116%, 8.44067%, 0, 1, [convolution_771]:426
SUM, 0.994, 1.1296, 0.111691%, 8.55236%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.033, 0.00326292%, 8.55562%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 1.117, 0.6736, 0.0666032%, 8.62223%, 0, 1, [convolution_761]:409
SUM, 0.241, 0.2692, 0.0266176%, 8.64884%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0092, 0.000909664%, 8.64975%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.164, 0.1488, 0.0147128%, 8.66447%, 0, 1, [convolution_751]:392
SUM, 0.062, 0.069, 0.00682248%, 8.67129%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0056, 0.000553708%, 8.67184%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.077, 0.0758, 0.00749484%, 8.67934%, 0, 1, [convolution_741]:377
