Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.363, 38.363, 92.671%, 92.671%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.034, 3.034, 7.32903%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.363, 38.363, 92.671%, 92.671%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.034, 3.034, 7.32903%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.363, 92.671%, 92.671%, 8400, 1
AllocateTensors, 1, 3.034, 7.32903%, 100%, 36, 1

Timings (microseconds): count=1 curr=41397
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.043, 0.00423824%, 0.00423824%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.032, 0.00315404%, 0.00739228%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0236, 0.0023261%, 0.00971838%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0404, 0.00398197%, 0.0137004%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0172, 0.0016953%, 0.0153956%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0228, 0.00224725%, 0.0176429%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000374542%, 0.0180174%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.092, 0.0996, 0.00981694%, 0.0278344%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.0896, 0.00883131%, 0.0366657%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.068, 0.0658, 0.00648549%, 0.0431512%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0496, 0.00488876%, 0.0480399%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.045, 0.0452, 0.00445508%, 0.052495%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.091, 0.08, 0.0078851%, 0.0603801%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0738, 0.007274%, 0.0676541%, 0, 1, [convolution_902]:613
CONV_2D, 0.042, 0.0422, 0.00415939%, 0.0718135%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.05, 0.0494, 0.00486905%, 0.0766826%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00181357%, 0.0784961%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.306, 0.3088, 0.0304365%, 0.108933%, 0, 1, [convolution_122]:703
CONV_2D, 0.182, 0.1756, 0.0173078%, 0.12624%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.161, 0.1658, 0.0163419%, 0.142582%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.107, 0.1098, 0.0108223%, 0.153405%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00147846%, 0.154883%, 0, 1, [PadV2_18]:602
CONV_2D, 0.146, 0.1878, 0.0185103%, 0.173393%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.214, 0.2398, 0.0236356%, 0.197029%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.205, 0.1902, 0.0187468%, 0.215776%, 0, 1, [convolution_891]:600
CONV_2D, 0.225, 0.2266, 0.0223345%, 0.23811%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.149, 0.1538, 0.0151591%, 0.253269%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0732, 0.00721486%, 0.260484%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1, 1.0296, 0.101481%, 0.361965%, 0, 1, [convolution_118]:733
CONV_2D, 0.749, 0.6974, 0.0687383%, 0.430704%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.511, 0.544, 0.0536186%, 0.484322%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.371, 0.37, 0.0364686%, 0.520791%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0298, 0.0029372%, 0.523728%, 0, 1, [PadV2_17]:589
CONV_2D, 0.375, 0.4536, 0.0447085%, 0.568437%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.736, 0.7858, 0.0774513%, 0.645888%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.579, 0.5802, 0.0571867%, 0.703075%, 0, 1, [convolution_881]:587
CONV_2D, 0.665, 0.7374, 0.0726809%, 0.775755%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.095, 0.7472, 0.0736468%, 0.849402%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2804, 0.0276373%, 0.877039%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.095, 0.0416, 0.0123007%, 0.88934%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.0107333, 0.00317375%, 0.892514%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.258, 4.228, 0.416727%, 1.30924%, 0, 1, [convolution_1142]:763
CONV_2D, 2.626, 2.727, 0.268783%, 1.57802%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.038, 2.2458, 0.221354%, 1.79938%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.298, 1.3686, 0.134894%, 1.93427%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.079, 0.0764, 0.00753027%, 1.9418%, 0, 1, [PadV2_16]:576
CONV_2D, 1.392, 1.4792, 0.145795%, 2.0876%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.933, 3.3152, 0.326758%, 2.41436%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.327, 2.6086, 0.257113%, 2.67147%, 0, 1, [convolution_871]:574
CONV_2D, 2.235, 2.3804, 0.234621%, 2.90609%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.34, 2.2936, 0.226066%, 3.13216%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.106, 1.0948, 0.107908%, 3.24006%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.177, 0.0601, 0.0236947%, 3.26376%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.175, 0.1029, 0.0405688%, 3.30433%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.272, 0.0842, 0.0331963%, 3.33752%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.078, 0.0311, 0.036784%, 3.37431%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.083, 0.0515, 0.0609124%, 3.43522%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 10.442, 9.8244, 0.968329%, 4.40355%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.96, 5.751, 0.56684%, 4.97039%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.151, 0.1646, 0.0162236%, 4.98661%, 0, 1, [PadV2_15]:563
CONV_2D, 11.764, 11.3788, 1.12154%, 6.10815%, 0, 1, [convolution_861]:561
SUM, 3.622, 3.6184, 0.356643%, 6.46479%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.114, 0.1518, 0.014962%, 6.47975%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.558, 2.5484, 0.25118%, 6.73093%, 0, 1, [convolution_851]:544
SUM, 0.945, 0.9648, 0.0950942%, 6.82603%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0302, 0.00297662%, 6.82901%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.686, 0.65, 0.0640664%, 6.89307%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2334, 0.0230048%, 6.91608%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0086, 0.000847648%, 6.91692%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.167, 0.221, 0.0217826%, 6.93871%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0596, 0.0058744%, 6.94458%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0052, 0.000512531%, 6.94509%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.076, 0.1484, 0.0146269%, 6.95972%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.016, 0.00157702%, 6.9613%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0126, 0.0012419%, 6.96254%, 0, 1, [PadV2_14]:484
CONV_2D, 0.195, 0.1922, 0.0189439%, 6.98148%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0628, 0.0061898%, 6.98767%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0254, 0.00250352%, 6.99018%, 0, 1, [PadV2_13]:471
CONV_2D, 0.699, 1.179, 0.116207%, 7.10638%, 0, 1, [convolution_801]:469
SUM, 0.241, 0.2654, 0.0261588%, 7.13254%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.053, 0.0556, 0.00548014%, 7.13802%, 0, 1, [PadV2_12]:458
CONV_2D, 3.001, 3.1614, 0.311599%, 7.44962%, 0, 1, [convolution_791]:456
SUM, 1.163, 1.1194, 0.110332%, 7.55995%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.144, 0.1762, 0.0173669%, 7.57732%, 0, 1, [PadV2_11]:445
CONV_2D, 11.374, 11.3938, 1.12301%, 8.70034%, 0, 1, [convolution_781]:443
SUM, 3.618, 3.6076, 0.355578%, 9.05591%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.175, 0.1848, 0.0182146%, 9.07413%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.523, 2.519, 0.248282%, 9.32241%, 0, 1, [convolution_771]:426
SUM, 0.929, 0.9368, 0.0923345%, 9.41474%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.03, 0.00295691%, 9.4177%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.66, 0.6352, 0.0626077%, 9.48031%, 0, 1, [convolution_761]:409
SUM, 0.225, 0.2322, 0.0228865%, 9.5032%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0086, 0.000847648%, 9.50404%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.188, 0.1898, 0.0187074%, 9.52275%, 0, 1, [convolution_751]:392
SUM, 0.057, 0.0592, 0.00583497%, 9.52859%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
