Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.263, 34.263, 92.6478%, 92.6478%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.719, 2.719, 7.35223%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.263, 34.263, 92.6478%, 92.6478%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.719, 2.719, 7.35223%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.263, 92.6478%, 92.6478%, 8348, 1
AllocateTensors, 1, 2.719, 7.35223%, 100%, 44, 1

Timings (microseconds): count=1 curr=36982
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.044, 0.0045962%, 0.0045962%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0234, 0.00244434%, 0.00704055%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.028, 0.0272, 0.00284129%, 0.00988183%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0312, 0.00325912%, 0.013141%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0292, 0.00305021%, 0.0161912%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.033, 0.00344715%, 0.0196383%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000396945%, 0.0200353%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.091, 0.0988, 0.0103206%, 0.0303558%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0476, 0.00497225%, 0.0353281%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.055, 0.0572, 0.00597506%, 0.0413031%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0482, 0.00503493%, 0.0463381%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.0718, 0.00750017%, 0.0538382%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.075, 0.0684, 0.007145%, 0.0609832%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0758, 0.007918%, 0.0689012%, 0, 1, [convolution_902]:613
CONV_2D, 0.077, 0.0722, 0.00754195%, 0.0764432%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.091, 0.0934, 0.00975648%, 0.0861997%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00188026%, 0.0880799%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.323, 0.3356, 0.0350565%, 0.123136%, 0, 1, [convolution_122]:703
CONV_2D, 0.101, 0.123, 0.0128485%, 0.135985%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.125, 0.129, 0.0134752%, 0.14946%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
