Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.139, 36.139, 92.5099%, 92.5099%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.926, 2.926, 7.49008%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.139, 36.139, 92.5099%, 92.5099%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.926, 2.926, 7.49008%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.139, 92.5099%, 92.5099%, 8404, 1
AllocateTensors, 1, 2.926, 7.49008%, 100%, 48, 1

Timings (microseconds): count=1 curr=39065
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0324, 0.00350668%, 0.00350668%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0346, 0.00374478%, 0.00725146%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0284, 0.00307375%, 0.0103252%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.096, 0.0103902%, 0.0207154%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0458, 0.00495697%, 0.0256723%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0896, 0.00969748%, 0.0353698%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000367985%, 0.0357378%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.071, 0.0758, 0.00820389%, 0.0439417%, 0, 1, [convolution_126]:673
CONV_2D, 0.077, 0.0786, 0.00850694%, 0.0524486%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.056, 0.0632, 0.00684018%, 0.0592888%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.065, 0.007035%, 0.0663238%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.0642, 0.00694841%, 0.0732722%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.104, 0.1212, 0.0131176%, 0.0863898%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.072, 0.00779261%, 0.0941824%, 0, 1, [convolution_902]:613
CONV_2D, 0.081, 0.0938, 0.010152%, 0.104334%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.104, 0.131, 0.0141782%, 0.118513%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0182, 0.0019698%, 0.120482%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.217, 0.2644, 0.0286162%, 0.149099%, 0, 1, [convolution_122]:703
CONV_2D, 0.144, 0.1534, 0.0166026%, 0.165701%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.139, 0.1886, 0.0204123%, 0.186114%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.123, 0.1322, 0.0143081%, 0.200422%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.015, 0.00162346%, 0.202045%, 0, 1, [PadV2_18]:602
CONV_2D, 0.176, 0.205, 0.0221873%, 0.224232%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.43, 0.4452, 0.0481843%, 0.272417%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.139, 0.1652, 0.0178797%, 0.290297%, 0, 1, [convolution_891]:600
CONV_2D, 0.306, 0.3684, 0.0398722%, 0.330169%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.408, 0.4324, 0.046799%, 0.376968%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0698, 0.00755451%, 0.384522%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.662, 0.787, 0.0851776%, 0.4697%, 0, 1, [convolution_118]:733
CONV_2D, 0.513, 0.592, 0.0640726%, 0.533772%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.458, 0.5382, 0.0582498%, 0.592022%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.434, 0.4434, 0.0479895%, 0.640012%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0298, 0.00322528%, 0.643237%, 0, 1, [PadV2_17]:589
CONV_2D, 0.657, 0.7598, 0.0822337%, 0.725471%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
