Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.59, 30.59, 92.7166%, 92.7166%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.403, 2.403, 7.28336%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.59, 30.59, 92.7166%, 92.7166%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.403, 2.403, 7.28336%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.59, 92.7166%, 92.7166%, 8396, 1
AllocateTensors, 1, 2.403, 7.28336%, 100%, 24, 1

Timings (microseconds): count=1 curr=32993
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.038, 0.00423461%, 0.00423461%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.027, 0.026, 0.00289737%, 0.00713198%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.005, 0.0136, 0.00151555%, 0.00864752%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.043, 0.04, 0.00445749%, 0.013105%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0368, 0.00410089%, 0.0172059%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0466, 0.00519297%, 0.0223989%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.068, 0.061, 0.00679767%, 0.0291965%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.084, 0.069, 0.00768917%, 0.0368857%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0416, 0.00463579%, 0.0415215%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.071, 0.1158, 0.0129044%, 0.0544259%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.112, 0.0854, 0.00951673%, 0.0639426%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.064, 0.065, 0.00724342%, 0.0711861%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0806, 0.00898184%, 0.0801679%, 0, 1, [convolution_902]:613
CONV_2D, 0.065, 0.0668, 0.007444%, 0.0876119%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.167, 0.1598, 0.0178077%, 0.10542%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.018, 0.00200587%, 0.107425%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.271, 0.237, 0.0264106%, 0.133836%, 0, 1, [convolution_122]:703
CONV_2D, 0.106, 0.0892, 0.0099402%, 0.143776%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.161, 0.1752, 0.0195238%, 0.1633%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.014, 0.00156012%, 0.16486%, 0, 1, [PadV2_18]:602
CONV_2D, 0.301, 0.2882, 0.0321162%, 0.196976%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.126, 0.1104, 0.0123027%, 0.209279%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.181, 0.1572, 0.0175179%, 0.226797%, 0, 1, [convolution_891]:600
CONV_2D, 0.23, 0.2272, 0.0253185%, 0.252115%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.476, 0.4834, 0.0538687%, 0.305984%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0688, 0.00766688%, 0.313651%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.859, 0.726, 0.0809034%, 0.394554%, 0, 1, [convolution_118]:733
CONV_2D, 0.37, 0.3144, 0.0350358%, 0.42959%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.595, 0.494, 0.05505%, 0.48464%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0278, 0.00309795%, 0.487738%, 0, 1, [PadV2_17]:589
CONV_2D, 1.253, 1.0616, 0.118302%, 0.60604%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.509, 0.441, 0.0491438%, 0.655184%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.573, 0.4956, 0.0552283%, 0.710412%, 0, 1, [convolution_881]:587
CONV_2D, 0.892, 0.813, 0.0905984%, 0.80101%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.564, 1.3938, 0.155321%, 0.956332%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2802, 0.0312247%, 0.987556%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.1, 0.0364667, 0.0121912%, 0.999747%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.87, 3.5144, 0.391635%, 1.39138%, 0, 1, [convolution_1142]:763
CONV_2D, 1.247, 1.0832, 0.120709%, 1.51209%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.704, 2.4146, 0.269076%, 1.78117%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0654, 0.00728799%, 1.78846%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.126, 0.0449, 0.0200141%, 1.80847%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.241, 0.108, 0.0481409%, 1.85661%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.015, 0.00648, 0.00361056%, 1.86022%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.282, 0.09845, 0.043884%, 1.9041%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
