Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.733, 37.733, 92.5305%, 92.5305%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.046, 3.046, 7.46953%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.733, 37.733, 92.5305%, 92.5305%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.046, 3.046, 7.46953%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.733, 92.5305%, 92.5305%, 8328, 1
AllocateTensors, 1, 3.046, 7.46953%, 100%, 36, 1

Timings (microseconds): count=1 curr=40779
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0278, 0.00283738%, 0.00283738%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0228, 0.00232706%, 0.00516444%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0306, 0.00312316%, 0.00828759%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.063, 0.0424, 0.00432751%, 0.0126151%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0358, 0.00365389%, 0.016269%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0276, 0.00281696%, 0.019086%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.004, 0.000408256%, 0.0194942%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.059, 0.0666, 0.00679746%, 0.0262917%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0466, 0.00475618%, 0.0310478%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.0606, 0.00618507%, 0.0372329%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0454, 0.0046337%, 0.0418666%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.1122, 0.0114516%, 0.0533182%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.095, 0.147, 0.0150034%, 0.0683216%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0784, 0.00800181%, 0.0763234%, 0, 1, [convolution_902]:613
