Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.139, 37.139, 92.3144%, 92.3144%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.092, 3.092, 7.68562%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.139, 37.139, 92.3144%, 92.3144%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.092, 3.092, 7.68562%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.139, 92.3144%, 92.3144%, 8324, 1
AllocateTensors, 1, 3.092, 7.68562%, 100%, 36, 1

Timings (microseconds): count=1 curr=40231
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0236, 0.00255714%, 0.00255714%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.029, 0.00314224%, 0.00569938%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0262, 0.00283885%, 0.00853823%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0478, 0.00517928%, 0.0137175%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0238, 0.00257881%, 0.0162963%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.072, 0.0544, 0.00589442%, 0.0221907%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000498425%, 0.0226892%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.056, 0.0728, 0.00788812%, 0.0305773%, 0, 1, [convolution_126]:673
CONV_2D, 0.078, 0.0776, 0.00840821%, 0.0389855%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0534, 0.00578606%, 0.0447716%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.044, 0.00476754%, 0.0495391%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.06, 0.0598, 0.00647952%, 0.0560186%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.113, 0.1148, 0.012439%, 0.0684576%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
