Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.386, 35.386, 91.8783%, 91.8783%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.128, 3.128, 8.12172%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.386, 35.386, 91.8783%, 91.8783%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.128, 3.128, 8.12172%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.386, 91.8783%, 91.8783%, 8364, 1
AllocateTensors, 1, 3.128, 8.12172%, 100%, 36, 1

Timings (microseconds): count=1 curr=38514
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0434, 0.00443135%, 0.00443135%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0096, 0.000980206%, 0.00541156%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.033, 0.0358, 0.00365535%, 0.00906691%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0092, 0.000939364%, 0.0100063%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0478, 0.00488061%, 0.0148869%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0608, 0.00620797%, 0.0210949%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000367577%, 0.0214624%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.084, 0.0948, 0.00967954%, 0.031142%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0518, 0.00528903%, 0.036431%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.068, 0.0692, 0.00706565%, 0.0434966%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0664, 0.00677976%, 0.0502764%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.079, 0.0828, 0.00845428%, 0.0587307%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.028, 0.0288, 0.00294062%, 0.0616713%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.109, 0.0111294%, 0.0728007%, 0, 1, [convolution_902]:613
CONV_2D, 0.097, 0.112, 0.0114357%, 0.0842365%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.0756, 0.00771912%, 0.0919556%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00183789%, 0.0937935%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.307, 0.3306, 0.0337558%, 0.127549%, 0, 1, [convolution_122]:703
CONV_2D, 0.142, 0.1392, 0.014213%, 0.141762%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.171, 0.1698, 0.0173374%, 0.1591%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.151, 0.1668, 0.0170311%, 0.176131%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.016, 0.00163368%, 0.177764%, 0, 1, [PadV2_18]:602
CONV_2D, 0.27, 0.3852, 0.0393308%, 0.217095%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.091, 0.0914, 0.00933238%, 0.226428%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
