Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.591, 37.591, 92.6275%, 92.6275%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.992, 2.992, 7.37255%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.591, 37.591, 92.6275%, 92.6275%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.992, 2.992, 7.37255%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.591, 92.6275%, 92.6275%, 8424, 1
AllocateTensors, 1, 2.992, 7.37255%, 100%, 36, 1

Timings (microseconds): count=1 curr=40583
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.049, 0.0462, 0.00474823%, 0.00474823%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0248, 0.00254883%, 0.00729707%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.032, 0.0384, 0.00394658%, 0.0112437%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0408, 0.00419324%, 0.0154369%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.022, 0.00226106%, 0.017698%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0432, 0.00443991%, 0.0221379%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000308327%, 0.0224462%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.103, 0.105, 0.0107914%, 0.0332376%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0502, 0.00515934%, 0.038397%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.038, 0.038, 0.00390547%, 0.0423024%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0486, 0.00499489%, 0.0472973%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.082, 0.0796, 0.00818094%, 0.0554783%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.094, 0.0954, 0.00980479%, 0.0652831%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0746, 0.00766706%, 0.0729501%, 0, 1, [convolution_902]:613
CONV_2D, 0.042, 0.0412, 0.00423435%, 0.0771845%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.094, 0.098, 0.010072%, 0.0872565%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00187052%, 0.089127%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.356, 0.3878, 0.0398564%, 0.128983%, 0, 1, [convolution_122]:703
CONV_2D, 0.123, 0.1544, 0.0158686%, 0.144852%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.103, 0.0972, 0.00998979%, 0.154842%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.109, 0.1112, 0.0114286%, 0.16627%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0168, 0.00172663%, 0.167997%, 0, 1, [PadV2_18]:602
CONV_2D, 0.258, 0.2612, 0.026845%, 0.194842%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.305, 0.3142, 0.0322921%, 0.227134%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.1798, 0.0184791%, 0.245613%, 0, 1, [convolution_891]:600
CONV_2D, 0.33, 0.2134, 0.0219323%, 0.267545%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.305, 0.327, 0.0336076%, 0.301153%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0744, 0.0076465%, 0.3088%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.094, 1.097, 0.112745%, 0.421544%, 0, 1, [convolution_118]:733
CONV_2D, 0.437, 0.414, 0.0425491%, 0.464094%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.202, 0.2012, 0.0206785%, 0.484772%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.421, 0.416, 0.0427546%, 0.527527%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0304, 0.00312438%, 0.530651%, 0, 1, [PadV2_17]:589
CONV_2D, 0.925, 0.9508, 0.097719%, 0.62837%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.997, 1.0198, 0.104811%, 0.733181%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.58, 0.5792, 0.0595276%, 0.792708%, 0, 1, [convolution_881]:587
CONV_2D, 0.324, 0.3246, 0.033361%, 0.826069%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.248, 1.267, 0.130217%, 0.956286%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2858, 0.0293733%, 0.985659%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.092, 0.0416667, 0.0128469%, 0.998506%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0118667, 0.00365881%, 1.00216%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.683, 4.728, 0.485923%, 1.48809%, 0, 1, [convolution_1142]:763
CONV_2D, 1.474, 1.5556, 0.159878%, 1.64797%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.827, 0.9172, 0.0942658%, 1.74223%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.461, 1.553, 0.159611%, 1.90184%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.074, 0.00760539%, 1.90945%, 0, 1, [PadV2_16]:576
CONV_2D, 3.971, 4.3964, 0.451843%, 2.36129%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.912, 5.0628, 0.520332%, 2.88162%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.718, 2.9308, 0.301215%, 3.18284%, 0, 1, [convolution_871]:574
CONV_2D, 1.203, 1.3588, 0.139651%, 3.32249%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.485, 5.8014, 0.596242%, 3.91873%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 1.104, 0.113464%, 4.0322%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.031, 0.01245, 0.00511822%, 4.03731%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.033, 0.02015, 0.00828371%, 4.0456%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.023, 0.0104, 0.00427546%, 4.04987%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.095, 0.0425667, 0.0524978%, 4.10237%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.102, 0.0728333, 0.0898259%, 4.1922%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.495, 3.6204, 0.372089%, 4.56428%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.295, 6.5538, 0.673571%, 5.23786%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.166, 0.1724, 0.0177185%, 5.25557%, 0, 1, [PadV2_15]:563
CONV_2D, 11.824, 12.1548, 1.24922%, 6.50479%, 0, 1, [convolution_861]:561
SUM, 3.609, 3.607, 0.370712%, 6.8755%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.163, 0.1662, 0.0170813%, 6.89258%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.706, 2.7994, 0.28771%, 7.18029%, 0, 1, [convolution_851]:544
SUM, 0.897, 0.9568, 0.0983357%, 7.27863%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.031, 0.0304, 0.00312438%, 7.28175%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.755, 0.6708, 0.0689419%, 7.3507%, 0, 1, [convolution_841]:527
SUM, 0.262, 0.2444, 0.0251184%, 7.37581%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0084, 0.000863315%, 7.37668%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.189, 0.251, 0.0257967%, 7.40247%, 0, 1, [convolution_831]:510
SUM, 0.066, 0.0608, 0.00624876%, 7.40872%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0042, 0.000431658%, 7.40915%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.088, 0.343, 0.035252%, 7.44441%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0164, 0.00168552%, 7.44609%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.0134, 0.00137719%, 7.44747%, 0, 1, [PadV2_14]:484
CONV_2D, 0.206, 0.3428, 0.0352315%, 7.4827%, 0, 1, [convolution_812]:482
SUM, 0.071, 0.0648, 0.00665986%, 7.48936%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.026, 0.025, 0.00256939%, 7.49193%, 0, 1, [PadV2_13]:471
CONV_2D, 0.729, 0.8732, 0.0897437%, 7.58167%, 0, 1, [convolution_801]:469
SUM, 0.279, 0.256, 0.0263106%, 7.60798%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.059, 0.0544, 0.00559099%, 7.61358%, 0, 1, [PadV2_12]:458
CONV_2D, 2.866, 2.8182, 0.289642%, 7.90322%, 0, 1, [convolution_791]:456
SUM, 1.103, 1.0474, 0.107647%, 8.01086%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
