Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.06, 36.06, 91.4741%, 91.4741%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.361, 3.361, 8.52591%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.06, 36.06, 91.4741%, 91.4741%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.361, 3.361, 8.52591%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.06, 91.4741%, 91.4741%, 8332, 1
AllocateTensors, 1, 3.361, 8.52591%, 100%, 28, 1

Timings (microseconds): count=1 curr=39421
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.0172, 0.00173228%, 0.00173228%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0234, 0.00235671%, 0.00408899%, 0, 1, [Add_234;convolution_112;convolution_110;Const_1]:629
CONV_2D, 0.007, 0.0072, 0.000725141%, 0.00481413%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.051, 0.00513641%, 0.00995054%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.026, 0.00261856%, 0.0125691%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0502, 0.00505584%, 0.017625%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0062, 0.000624427%, 0.0182494%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0406, 0.00408899%, 0.0223384%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0624, 0.00628455%, 0.0286229%, 0, 1, [Add_230;convolution_112;convolution_106;Const_1]:659
