Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.625, 35.625, 92.1162%, 92.1161%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.049, 3.049, 7.88385%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.625, 35.625, 92.1162%, 92.1161%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.049, 3.049, 7.88385%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.625, 92.1161%, 92.1161%, 8308, 1
AllocateTensors, 1, 3.049, 7.88385%, 100%, 32, 1

Timings (microseconds): count=1 curr=38674
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.027, 0.0026143%, 0.0026143%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0468, 0.00453146%, 0.00714576%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.027, 0.0222, 0.00214954%, 0.0092953%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0228, 0.00220763%, 0.0115029%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0294, 0.00284669%, 0.0143496%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.026, 0.00251748%, 0.0168671%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000426035%, 0.0172931%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.045, 0.00435717%, 0.0216503%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.0676, 0.00654544%, 0.0281957%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.066, 0.0634, 0.00613877%, 0.0343345%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0524, 0.00507368%, 0.0394082%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.0436, 0.00422161%, 0.0436298%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.077, 0.0608, 0.00588702%, 0.0495168%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0772, 0.00747497%, 0.0569918%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.1144, 0.0110769%, 0.0680687%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.08, 0.0672, 0.00650671%, 0.0745754%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0196, 0.00189779%, 0.0764732%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.153, 0.1372, 0.0132845%, 0.0897577%, 0, 1, [convolution_122]:703
CONV_2D, 0.156, 0.182, 0.0176223%, 0.10738%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.19, 0.1904, 0.0184357%, 0.125816%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.142, 0.1238, 0.0119871%, 0.137803%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0166, 0.00160731%, 0.13941%, 0, 1, [PadV2_18]:602
CONV_2D, 0.147, 0.1508, 0.0146014%, 0.154011%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.16, 0.1358, 0.013149%, 0.16716%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.195, 0.1858, 0.0179903%, 0.185151%, 0, 1, [convolution_891]:600
CONV_2D, 0.246, 0.2128, 0.0206046%, 0.205755%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.171, 0.2156, 0.0208757%, 0.226631%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.073, 0.0070683%, 0.233699%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.562, 0.5816, 0.056314%, 0.290013%, 0, 1, [convolution_118]:733
CONV_2D, 0.585, 0.518, 0.0501559%, 0.340169%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
