Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.434, 37.434, 92.0478%, 92.0478%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.234, 3.234, 7.9522%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.434, 37.434, 92.0478%, 92.0478%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.234, 3.234, 7.9522%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.434, 92.0478%, 92.0478%, 8364, 1
AllocateTensors, 1, 3.234, 7.9522%, 100%, 36, 1

Timings (microseconds): count=1 curr=40668
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0212, 0.00207181%, 0.00207181%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0078, 0.000762271%, 0.00283409%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.071, 0.046, 0.00449545%, 0.00732953%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0296, 0.00289272%, 0.0102223%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0328, 0.00320545%, 0.0134277%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.052, 0.0862, 0.00842408%, 0.0218518%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0038, 0.000371363%, 0.0222231%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.0434, 0.00424136%, 0.0264645%, 0, 1, [convolution_126]:673
CONV_2D, 0.035, 0.0414, 0.0040459%, 0.0305104%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0564, 0.00551181%, 0.0360222%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0628, 0.00613726%, 0.0421595%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.0762, 0.00744681%, 0.0496063%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.076, 0.00742726%, 0.0570335%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0806, 0.0078768%, 0.0649103%, 0, 1, [convolution_902]:613
CONV_2D, 0.067, 0.0872, 0.0085218%, 0.0734321%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.11, 0.1146, 0.0111995%, 0.0846317%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00175909%, 0.0863908%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.121, 0.1164, 0.0113754%, 0.0977662%, 0, 1, [convolution_122]:703
