Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.284, 38.284, 91.2588%, 91.2589%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.667, 3.667, 8.74115%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.284, 38.284, 91.2588%, 91.2589%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.667, 3.667, 8.74115%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.284, 91.2589%, 91.2589%, 8348, 1
AllocateTensors, 1, 3.667, 8.74115%, 100%, 36, 1

Timings (microseconds): count=1 curr=41951
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.041, 0.00398674%, 0.00398674%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0416, 0.00404508%, 0.00803181%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.061, 0.0596, 0.00579535%, 0.0138272%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0504, 0.00490077%, 0.0187279%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.059, 0.0674, 0.00655381%, 0.0252817%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.053, 0.0584, 0.00567867%, 0.0309604%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000408397%, 0.0313688%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.089, 0.0876, 0.008518%, 0.0398868%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0674, 0.00655381%, 0.0464406%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.065, 0.0606, 0.00589259%, 0.0523332%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.054, 0.00525082%, 0.057584%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.137, 0.1352, 0.0131465%, 0.0707305%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.097, 0.1096, 0.0106572%, 0.0813878%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.102, 0.076, 0.00739005%, 0.0887778%, 0, 1, [convolution_902]:613
CONV_2D, 0.154, 0.1448, 0.01408%, 0.102858%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.11, 0.1124, 0.0109295%, 0.113787%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00178917%, 0.115576%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.303, 0.2902, 0.0282183%, 0.143795%, 0, 1, [convolution_122]:703
CONV_2D, 0.143, 0.1384, 0.0134577%, 0.157252%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.161, 0.1558, 0.0151496%, 0.172402%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.138, 0.1248, 0.0121352%, 0.184537%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00143911%, 0.185976%, 0, 1, [PadV2_18]:602
CONV_2D, 0.491, 0.4446, 0.0432318%, 0.229208%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.37, 0.417, 0.040548%, 0.269756%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.239, 0.1806, 0.0175611%, 0.287317%, 0, 1, [convolution_891]:600
CONV_2D, 0.548, 0.4874, 0.0473935%, 0.334711%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.41, 0.4034, 0.0392256%, 0.373936%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0722, 0.00702054%, 0.380957%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.928, 0.8634, 0.0839548%, 0.464912%, 0, 1, [convolution_118]:733
CONV_2D, 0.52, 0.5072, 0.0493188%, 0.514231%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.876, 0.5604, 0.0544919%, 0.568722%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.49, 0.4246, 0.041287%, 0.610009%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0298, 0.00289768%, 0.612907%, 0, 1, [PadV2_17]:589
CONV_2D, 1.891, 1.7108, 0.166354%, 0.779261%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
