Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.332, 35.332, 92.0416%, 92.0416%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.055, 3.055, 7.95842%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.332, 35.332, 92.0416%, 92.0416%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.055, 3.055, 7.95842%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.332, 92.0416%, 92.0416%, 8396, 1
AllocateTensors, 1, 3.055, 7.95842%, 100%, 32, 1

Timings (microseconds): count=1 curr=38387
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0204, 0.00215762%, 0.00215762%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0356, 0.00376526%, 0.00592289%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0258, 0.00272876%, 0.00865165%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0212, 0.00224224%, 0.0108939%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0542, 0.00573251%, 0.0166264%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.0148, 0.00156533%, 0.0181917%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.000486523%, 0.0186782%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.074, 0.054, 0.00571136%, 0.0243896%, 0, 1, [convolution_126]:673
CONV_2D, 0.09, 0.092, 0.00973046%, 0.0341201%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.254, 0.107, 0.0113169%, 0.045437%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.071, 0.00750938%, 0.0529464%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0606, 0.00640941%, 0.0593558%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.0544, 0.00575366%, 0.0651095%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0732, 0.00774206%, 0.0728515%, 0, 1, [convolution_901]:613
