Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.594, 36.594, 92.1345%, 92.1346%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.124, 3.124, 7.86545%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.594, 36.594, 92.1345%, 92.1346%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.124, 3.124, 7.86545%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.594, 92.1345%, 92.1345%, 8384, 1
AllocateTensors, 1, 3.124, 7.86545%, 100%, 36, 1

Timings (microseconds): count=1 curr=39718
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.0302, 0.00296044%, 0.00296044%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.008, 0.000784223%, 0.00374466%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.0506, 0.00496021%, 0.00870487%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0224, 0.00219582%, 0.0109007%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0364, 0.00356821%, 0.0144689%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0214, 0.0020978%, 0.0165667%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0028, 0.000274478%, 0.0168412%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.076, 0.0722, 0.00707761%, 0.0239188%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0454, 0.00445046%, 0.0283692%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
