Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.723, 35.723, 91.9345%, 91.9345%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.134, 3.134, 8.06547%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.723, 35.723, 91.9345%, 91.9345%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.134, 3.134, 8.06547%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.723, 91.9345%, 91.9345%, 8436, 1
AllocateTensors, 1, 3.134, 8.06547%, 100%, 44, 1

Timings (microseconds): count=1 curr=38857
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.0446, 0.00466863%, 0.00466863%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0276, 0.00288911%, 0.00755774%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.0414, 0.00433366%, 0.0118914%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.028, 0.00293098%, 0.0148224%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0328, 0.00343343%, 0.0182558%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.013, 0.00136081%, 0.0196166%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000314033%, 0.0199307%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.103, 0.1, 0.0104678%, 0.0303984%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0722, 0.00755774%, 0.0379562%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.1146, 0.0119961%, 0.0499522%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0512, 0.0053595%, 0.0553118%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.279, 0.1168, 0.0122264%, 0.0675381%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.0496, 0.00519202%, 0.0727301%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0752, 0.00787177%, 0.0806019%, 0, 1, [convolution_902]:613
CONV_2D, 0.07, 0.0712, 0.00745306%, 0.088055%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.042, 0.0434, 0.00454302%, 0.092598%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0198, 0.00207262%, 0.0946706%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.315, 0.3216, 0.0336644%, 0.128335%, 0, 1, [convolution_122]:703
CONV_2D, 0.148, 0.1526, 0.0159738%, 0.144309%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.132, 0.1292, 0.0135244%, 0.157833%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.097, 0.0988, 0.0103422%, 0.168175%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0158, 0.00165391%, 0.169829%, 0, 1, [PadV2_18]:602
CONV_2D, 0.215, 0.2222, 0.0232594%, 0.193089%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.146, 0.1638, 0.0171462%, 0.210235%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.163, 0.1696, 0.0177534%, 0.227988%, 0, 1, [convolution_891]:600
CONV_2D, 0.231, 0.2324, 0.0243271%, 0.252315%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.119, 0.1166, 0.0122054%, 0.264521%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0792, 0.00829048%, 0.272811%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.022, 1.0428, 0.109158%, 0.381969%, 0, 1, [convolution_118]:733
CONV_2D, 0.575, 0.581, 0.0608178%, 0.442787%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.45, 0.447, 0.046791%, 0.489578%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.222, 0.225, 0.0235525%, 0.513131%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.033, 0.00345437%, 0.516585%, 0, 1, [PadV2_17]:589
CONV_2D, 0.79, 0.7884, 0.082528%, 0.599113%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.507, 0.5048, 0.0528414%, 0.651954%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.671, 0.5946, 0.0622414%, 0.714196%, 0, 1, [convolution_881]:587
CONV_2D, 0.831, 0.7886, 0.0825489%, 0.796745%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.376, 0.3796, 0.0397357%, 0.83648%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.295, 0.3116, 0.0326176%, 0.869098%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.093, 0.0428, 0.0134406%, 0.882539%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0126, 0.00395682%, 0.886495%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.755, 4.542, 0.475447%, 1.36194%, 0, 1, [convolution_1142]:763
CONV_2D, 2.175, 2.1912, 0.22937%, 1.59131%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.015, 1.9168, 0.200646%, 1.79196%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.17, 1.1582, 0.121238%, 1.9132%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.075, 0.0758, 0.00793458%, 1.92113%, 0, 1, [PadV2_16]:576
CONV_2D, 3.397, 3.425, 0.358521%, 2.27965%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.177, 2.1756, 0.227737%, 2.50739%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.619, 2.6304, 0.275344%, 2.78273%, 0, 1, [convolution_871]:574
CONV_2D, 3.343, 3.3688, 0.352639%, 3.13537%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.554, 1.5524, 0.162502%, 3.29787%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.181, 1.1846, 0.124001%, 3.42188%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.204, 0.0515, 0.0215636%, 3.44344%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.34, 0.12455, 0.0521505%, 3.49559%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.188, 0.0594, 0.0248714%, 3.52046%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.058, 0.0340333, 0.0427504%, 3.56321%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.13, 0.0892167, 0.112068%, 3.67528%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.648, 7.9706, 0.834345%, 4.50962%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.643, 4.1598, 0.435439%, 4.94506%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.141, 0.1568, 0.0164135%, 4.96148%, 0, 1, [PadV2_15]:563
CONV_2D, 9.239, 11.0266, 1.15424%, 6.11572%, 0, 1, [convolution_861]:561
SUM, 3.936, 3.9894, 0.417602%, 6.53332%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
