Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.676, 36.676, 92.483%, 92.483%, 8288, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.981, 2.981, 7.51696%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.676, 36.676, 92.483%, 92.483%, 8288, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.981, 2.981, 7.51696%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.676, 92.483%, 92.483%, 8288, 1
AllocateTensors, 1, 2.981, 7.51696%, 100%, 40, 1

Timings (microseconds): count=1 curr=39657
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.017, 0.0017069%, 0.0017069%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0292, 0.00293184%, 0.00463874%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0342, 0.00343387%, 0.00807261%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.031, 0.00311257%, 0.0111852%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.239, 0.1026, 0.0103016%, 0.0214868%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.048, 0.00481947%, 0.0263063%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0052, 0.000522109%, 0.0268284%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.028, 0.00281136%, 0.0296397%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0738, 0.00740994%, 0.0370497%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.1236, 0.0124101%, 0.0494598%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0616, 0.00618499%, 0.0556448%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.23, 0.1348, 0.0135347%, 0.0691795%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.0696, 0.00698823%, 0.0761677%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0842, 0.00845415%, 0.0846219%, 0, 1, [convolution_902]:613
CONV_2D, 0.151, 0.1426, 0.0143178%, 0.0989397%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.074, 0.077, 0.00773123%, 0.106671%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0182, 0.00182738%, 0.108498%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.124, 0.124, 0.0124503%, 0.120949%, 0, 1, [convolution_122]:703
CONV_2D, 0.163, 0.2068, 0.0207639%, 0.141713%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.145, 0.1474, 0.0147998%, 0.156512%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.146, 0.1664, 0.0167075%, 0.17322%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.02, 0.0164, 0.00164665%, 0.174866%, 0, 1, [PadV2_18]:602
CONV_2D, 0.2, 0.1914, 0.0192176%, 0.194084%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.226, 0.2176, 0.0218483%, 0.215932%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.196, 0.1796, 0.0180329%, 0.233965%, 0, 1, [convolution_891]:600
CONV_2D, 0.515, 0.4858, 0.0487771%, 0.282742%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.34, 0.2656, 0.0266677%, 0.30941%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
