Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.518, 35.518, 92.0704%, 92.0704%, 8300, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.059, 3.059, 7.9296%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.518, 35.518, 92.0704%, 92.0704%, 8300, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.059, 3.059, 7.9296%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.518, 92.0704%, 92.0704%, 8300, 1
AllocateTensors, 1, 3.059, 7.9296%, 100%, 40, 1

Timings (microseconds): count=1 curr=38577
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0208, 0.00222002%, 0.00222002%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0278, 0.00296714%, 0.00518715%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.043, 0.069, 0.00736448%, 0.0125516%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0572, 0.00610504%, 0.0186567%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.034, 0.00362887%, 0.0222855%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0756, 0.0080689%, 0.0303544%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000341541%, 0.030696%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0356, 0.00379964%, 0.0344956%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.056, 0.00597697%, 0.0404726%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.052, 0.0496, 0.00529388%, 0.0457665%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.1146, 0.0122314%, 0.0579979%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.082, 0.0816, 0.00870929%, 0.0667072%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.092, 0.09, 0.00960584%, 0.076313%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0752, 0.00802621%, 0.0843393%, 0, 1, [convolution_902]:613
CONV_2D, 0.071, 0.0986, 0.0105237%, 0.094863%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.078, 0.0778, 0.00830371%, 0.103167%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00194251%, 0.105109%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.116, 0.1144, 0.0122101%, 0.117319%, 0, 1, [convolution_122]:703
CONV_2D, 0.12, 0.1236, 0.013192%, 0.130511%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.098, 0.1068, 0.0113989%, 0.14191%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.099, 0.1062, 0.0113349%, 0.153245%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.00168636%, 0.154932%, 0, 1, [PadV2_18]:602
