Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.084, 35.084, 91.8718%, 91.8718%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.104, 3.104, 8.12821%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.084, 35.084, 91.8718%, 91.8718%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.104, 3.104, 8.12821%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.084, 91.8718%, 91.8718%, 8320, 1
AllocateTensors, 1, 3.104, 8.12821%, 100%, 32, 1

Timings (microseconds): count=1 curr=38188
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0204, 0.00213533%, 0.00213533%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0096, 0.00100486%, 0.00314019%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.034, 0.0696, 0.00728525%, 0.0104254%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.051, 0.0496, 0.00519178%, 0.0156172%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.092, 0.0482, 0.00504524%, 0.0206625%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0448, 0.00468935%, 0.0253518%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000334954%, 0.0256868%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0476, 0.00498244%, 0.0306692%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.048, 0.00502431%, 0.0356935%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.048, 0.0474, 0.0049615%, 0.040655%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0404, 0.00422879%, 0.0448838%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.075, 0.0722, 0.0075574%, 0.0524412%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.097, 0.1312, 0.0137331%, 0.0661743%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.074, 0.00774581%, 0.0739201%, 0, 1, [convolution_902]:613
CONV_2D, 0.093, 0.0876, 0.00916936%, 0.0830895%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.094, 0.0942, 0.0098602%, 0.0929497%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
