Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.981, 37.981, 91.3246%, 91.3246%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.608, 3.608, 8.67537%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.981, 37.981, 91.3246%, 91.3246%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.608, 3.608, 8.67537%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.981, 91.3246%, 91.3246%, 8368, 1
AllocateTensors, 1, 3.608, 8.67537%, 100%, 40, 1

Timings (microseconds): count=1 curr=41589
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0212, 0.0022032%, 0.0022032%, 0, 1, [convolution_130]:643
CONV_2D, 0.041, 0.0306, 0.00318009%, 0.00538328%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.03, 0.0228, 0.00236948%, 0.00775276%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0294, 0.00305538%, 0.0108081%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0312, 0.00324244%, 0.0140506%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0388, 0.00403227%, 0.0180828%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000374128%, 0.018457%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.046, 0.0424, 0.00440639%, 0.0228634%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.089, 0.00924927%, 0.0321126%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.052, 0.0436, 0.0045311%, 0.0366437%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.069, 0.0606, 0.00629782%, 0.0429416%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.071, 0.102, 0.0106003%, 0.0535418%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.0646, 0.00671352%, 0.0602554%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.415, 0.143, 0.0148612%, 0.0751166%, 0, 1, [convolution_902]:613
CONV_2D, 0.054, 0.0488, 0.00507151%, 0.0801881%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.093, 0.0846, 0.008792%, 0.0889801%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.019, 0.00197456%, 0.0909546%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.129, 0.1074, 0.0111615%, 0.102116%, 0, 1, [convolution_122]:703
CONV_2D, 0.14, 0.1246, 0.012949%, 0.115065%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.121, 0.1072, 0.0111407%, 0.126206%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
