Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.773, 36.773, 92.0568%, 92.0568%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.173, 3.173, 7.94322%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.773, 36.773, 92.0568%, 92.0568%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.173, 3.173, 7.94322%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.773, 92.0568%, 92.0568%, 8376, 1
AllocateTensors, 1, 3.173, 7.94322%, 100%, 36, 1

Timings (microseconds): count=1 curr=39946
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.0838, 0.00868962%, 0.00868962%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0318, 0.00329749%, 0.0119871%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.053, 0.0532, 0.00551656%, 0.0175037%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0336, 0.00348414%, 0.0209878%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.174, 0.0706, 0.00732085%, 0.0283087%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.034, 0.00352562%, 0.0318343%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000373301%, 0.0322076%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.097, 0.0978, 0.0101413%, 0.0423489%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.1336, 0.0138536%, 0.0562025%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.0594, 0.00615947%, 0.062362%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0634, 0.00657425%, 0.0689363%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.129, 0.1266, 0.0131278%, 0.082064%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.0668, 0.00692681%, 0.0889908%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.078, 0.00808819%, 0.097079%, 0, 1, [convolution_902]:613
CONV_2D, 0.104, 0.1064, 0.0110331%, 0.108112%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.0666, 0.00690607%, 0.115018%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0204, 0.00211537%, 0.117134%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.322, 0.341, 0.0353599%, 0.152493%, 0, 1, [convolution_122]:703
CONV_2D, 0.176, 0.1754, 0.0181881%, 0.170682%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.141, 0.1478, 0.0153261%, 0.186008%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.142, 0.1804, 0.0187065%, 0.204714%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0162, 0.00167985%, 0.206394%, 0, 1, [PadV2_18]:602
CONV_2D, 0.418, 0.4164, 0.0431785%, 0.249572%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.169, 0.2082, 0.0215892%, 0.271162%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.162, 0.1686, 0.0174829%, 0.288645%, 0, 1, [convolution_891]:600
CONV_2D, 0.33, 0.4076, 0.042266%, 0.330911%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.155, 0.1538, 0.0159482%, 0.346859%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.086, 0.0786, 0.00815041%, 0.355009%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.023, 1.0332, 0.107137%, 0.462147%, 0, 1, [convolution_118]:733
CONV_2D, 0.741, 0.6822, 0.0707405%, 0.532887%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.548, 0.5812, 0.0602674%, 0.593155%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.718, 0.5598, 0.0580483%, 0.651203%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0314, 0.00325601%, 0.654459%, 0, 1, [PadV2_17]:589
CONV_2D, 1.532, 1.6156, 0.167529%, 0.821988%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.607, 0.6076, 0.0630049%, 0.884993%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.605, 0.592, 0.0613873%, 0.94638%, 0, 1, [convolution_881]:587
CONV_2D, 1.223, 1.266, 0.131278%, 1.07766%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.642, 0.6748, 0.0699732%, 1.14763%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2848, 0.0295323%, 1.17716%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.106, 0.0454, 0.0141232%, 1.19129%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0121333, 0.00377449%, 1.19506%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.283, 4.3962, 0.455863%, 1.65092%, 0, 1, [convolution_1142]:763
CONV_2D, 2.829, 2.8276, 0.293207%, 1.94413%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.593, 1.6898, 0.175223%, 2.11935%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.726, 1.7314, 0.179537%, 2.29889%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.076, 0.0758, 0.00786006%, 2.30675%, 0, 1, [PadV2_16]:576
CONV_2D, 8.211, 7.2662, 0.753467%, 3.06022%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.873, 2.8272, 0.293166%, 3.35338%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.141, 3.3506, 0.34744%, 3.70082%, 0, 1, [convolution_871]:574
CONV_2D, 5.308, 5.858, 0.607444%, 4.30827%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.433, 2.4198, 0.25092%, 4.55919%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 1.094, 0.113442%, 4.67263%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.109, 0.0395, 0.0163838%, 4.68901%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.1, 0.06945, 0.0288064%, 4.71782%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.123, 0.04615, 0.019142%, 4.73696%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.104, 0.0479833, 0.0597074%, 4.79667%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.097, 0.0908, 0.112986%, 4.90966%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.879, 7.471, 0.774703%, 5.68436%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.788, 8.1474, 0.844842%, 6.5292%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.182, 0.1676, 0.0173792%, 6.54658%, 0, 1, [PadV2_15]:563
CONV_2D, 12.473, 12.4624, 1.29229%, 7.83886%, 0, 1, [convolution_861]:561
SUM, 3.608, 3.747, 0.388544%, 8.22741%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.144, 0.1564, 0.0162179%, 8.24363%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.805, 2.8372, 0.294203%, 8.53783%, 0, 1, [convolution_851]:544
SUM, 0.902, 1.0066, 0.104379%, 8.64221%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0314, 0.00325601%, 8.64546%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.617, 0.675, 0.0699939%, 8.71546%, 0, 1, [convolution_841]:527
SUM, 0.24, 0.2432, 0.0252186%, 8.74068%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.012, 0.0098, 0.00101621%, 8.74169%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.259, 0.226, 0.023435%, 8.76513%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0666, 0.00690607%, 8.77203%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0056, 0.00058069%, 8.77262%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.1, 0.1058, 0.0109709%, 8.78359%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0184, 0.00190798%, 8.78549%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0146, 0.00151394%, 8.78701%, 0, 1, [PadV2_14]:484
CONV_2D, 0.199, 0.2154, 0.0223358%, 8.80934%, 0, 1, [convolution_812]:482
