Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.248, 37.248, 92.436%, 92.436%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.048, 3.048, 7.56403%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.248, 37.248, 92.436%, 92.436%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.048, 3.048, 7.56403%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.248, 92.436%, 92.436%, 8328, 1
AllocateTensors, 1, 3.048, 7.56403%, 100%, 32, 1

Timings (microseconds): count=1 curr=40296
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.016, 0.00172308%, 0.00172308%, 0, 1, [convolution_130]:643
CONV_2D, 0.014, 0.0346, 0.00372616%, 0.00544923%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.029, 0.00312308%, 0.00857231%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.012, 0.0376, 0.00404923%, 0.0126215%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.1264, 0.0136123%, 0.0262339%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0188, 0.00202462%, 0.0282585%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0054, 0.000581539%, 0.02884%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.024, 0.05, 0.00538462%, 0.0342246%, 0, 1, [convolution_126]:673
CONV_2D, 0.035, 0.0616, 0.00663385%, 0.0408585%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0564, 0.00607385%, 0.0469323%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.026, 0.0398, 0.00428616%, 0.0512185%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.044, 0.0748, 0.00805539%, 0.0592739%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.031, 0.0396, 0.00426462%, 0.0635385%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.041, 0.0634, 0.0068277%, 0.0703662%, 0, 1, [convolution_902]:613
CONV_2D, 0.098, 0.1594, 0.0171662%, 0.0875324%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.029, 0.0864, 0.00930462%, 0.096837%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0198, 0.00213231%, 0.0989693%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.066, 0.0902, 0.00971385%, 0.108683%, 0, 1, [convolution_122]:703
CONV_2D, 0.109, 0.1416, 0.0152492%, 0.123932%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.097, 0.1386, 0.0149262%, 0.138859%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.069, 0.1008, 0.0108554%, 0.149714%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.016, 0.00172308%, 0.151437%, 0, 1, [PadV2_18]:602
