Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.527, 34.527, 92.0524%, 92.0524%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.981, 2.981, 7.94764%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.527, 34.527, 92.0524%, 92.0524%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.981, 2.981, 7.94764%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.527, 92.0524%, 92.0524%, 8368, 1
AllocateTensors, 1, 2.981, 7.94764%, 100%, 32, 1

Timings (microseconds): count=1 curr=37508
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0252, 0.00269526%, 0.00269526%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0348, 0.00372203%, 0.00641729%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.0434, 0.00464184%, 0.0110591%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0416, 0.00444932%, 0.0155085%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0318, 0.00340116%, 0.0189096%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0336, 0.00359368%, 0.0225033%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000385037%, 0.0228883%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0538, 0.00575417%, 0.0286425%, 0, 1, [convolution_126]:673
CONV_2D, 0.087, 0.0876, 0.00936924%, 0.0380118%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.054, 0.00577556%, 0.0437873%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
