Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.887, 21.887, 91.7309%, 91.7309%, 8296, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.973, 1.973, 8.26907%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.887, 21.887, 91.7309%, 91.7309%, 8296, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.973, 1.973, 8.26907%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.887, 91.7309%, 91.7309%, 8296, 1
AllocateTensors, 1, 1.973, 8.26907%, 100%, 32, 1

Timings (microseconds): count=1 curr=23860
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.013, 0.0434, 0.00734823%, 0.00734823%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0214, 0.00362332%, 0.0109716%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.013, 0.0274, 0.00463921%, 0.0156108%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0484, 0.0081948%, 0.0238056%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0394, 0.00667098%, 0.0304765%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.072, 0.0121906%, 0.0426672%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.011, 0.0074, 0.00125292%, 0.0439201%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.1082, 0.0183198%, 0.0622399%, 0, 1, [convolution_126]:673
CONV_2D, 0.013, 0.0558, 0.00944773%, 0.0716876%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.022, 0.0596, 0.0100911%, 0.0817787%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.021, 0.0612, 0.010362%, 0.0921407%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.03, 0.0708, 0.0119874%, 0.104128%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.025, 0.0662, 0.0112086%, 0.115337%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.025, 0.0562, 0.00951545%, 0.124852%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.0636, 0.0107684%, 0.135621%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.043, 0.0928, 0.0157124%, 0.151333%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0252, 0.00426672%, 0.1556%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.093, 0.1706, 0.028885%, 0.184485%, 0, 1, [convolution_122]:703
CONV_2D, 0.035, 0.0696, 0.0117843%, 0.196269%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.054, 0.1172, 0.0198436%, 0.216113%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.055, 0.149, 0.0252278%, 0.24134%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.038, 0.00643394%, 0.247774%, 0, 1, [PadV2_18]:602
CONV_2D, 0.087, 0.1564, 0.0264807%, 0.274255%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.073, 0.1238, 0.0209611%, 0.295216%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.06, 0.098, 0.0165928%, 0.311809%, 0, 1, [convolution_891]:600
CONV_2D, 0.118, 0.1068, 0.0180827%, 0.329892%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.131, 0.1416, 0.0239749%, 0.353867%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.052, 0.0464, 0.00785618%, 0.361723%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.336, 0.6392, 0.108226%, 0.469948%, 0, 1, [convolution_118]:733
CONV_2D, 0.121, 0.2274, 0.038502%, 0.50845%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.18, 0.3034, 0.0513699%, 0.55982%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.172, 0.3144, 0.0532324%, 0.613053%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
