Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.032, 36.032, 92.2148%, 92.2148%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.042, 3.042, 7.78523%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.032, 36.032, 92.2148%, 92.2148%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.042, 3.042, 7.78523%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.032, 92.2148%, 92.2148%, 8364, 1
AllocateTensors, 1, 3.042, 7.78523%, 100%, 36, 1

Timings (microseconds): count=1 curr=39074
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.027, 0.00296887%, 0.00296887%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0228, 0.00250705%, 0.00547592%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.042, 0.00461824%, 0.0100942%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.041, 0.00450828%, 0.0146024%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0084, 0.000923648%, 0.0155261%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0302, 0.00332074%, 0.0188468%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000351866%, 0.0191987%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.0674, 0.00741118%, 0.0266099%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0482, 0.00529998%, 0.0319099%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0368, 0.00404646%, 0.0359563%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0562, 0.00617965%, 0.042136%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.081, 0.0768, 0.00844479%, 0.0505807%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.08, 0.075, 0.00824686%, 0.0588276%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0724, 0.00796097%, 0.0667886%, 0, 1, [convolution_902]:613
CONV_2D, 0.033, 0.0312, 0.00343069%, 0.0702193%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.055, 0.0548, 0.00602571%, 0.076245%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.027, 0.0216, 0.0023751%, 0.0786201%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.217, 0.1994, 0.0219257%, 0.100546%, 0, 1, [convolution_122]:703
CONV_2D, 0.113, 0.1316, 0.0144705%, 0.115016%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.093, 0.1458, 0.0160319%, 0.131048%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.106, 0.0992, 0.0109078%, 0.141956%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0168, 0.0018473%, 0.143803%, 0, 1, [PadV2_18]:602
CONV_2D, 0.175, 0.1578, 0.0173514%, 0.161155%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
