Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.759, 37.759, 92.4514%, 92.4514%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.083, 3.083, 7.5486%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.759, 37.759, 92.4514%, 92.4514%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.083, 3.083, 7.5486%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.759, 92.4514%, 92.4514%, 8388, 1
AllocateTensors, 1, 3.083, 7.5486%, 100%, 32, 1

Timings (microseconds): count=1 curr=40842
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.014, 0.0164, 0.0017666%, 0.0017666%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.0162, 0.00174505%, 0.00351165%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0284, 0.00305923%, 0.00657088%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0198, 0.00213284%, 0.00870373%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0566, 0.00609692%, 0.0148006%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0246, 0.0026499%, 0.0174505%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0056, 0.000603229%, 0.0180538%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.0384, 0.00413642%, 0.0221902%, 0, 1, [convolution_126]:673
CONV_2D, 0.025, 0.032, 0.00344702%, 0.0256372%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.035, 0.046, 0.00495509%, 0.0305923%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
