Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.296, 36.296, 92.5069%, 92.5069%, 8464, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.94, 2.94, 7.49312%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.296, 36.296, 92.5069%, 92.5069%, 8464, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.94, 2.94, 7.49312%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.296, 92.5069%, 92.5069%, 8464, 1
AllocateTensors, 1, 2.94, 7.49312%, 100%, 44, 1

Timings (microseconds): count=1 curr=39236
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0196, 0.00205778%, 0.00205778%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0104, 0.00109188%, 0.00314966%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.037, 0.035, 0.00367461%, 0.00682427%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0216, 0.00226776%, 0.00909203%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.047, 0.0442, 0.0046405%, 0.0137325%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0324, 0.00340164%, 0.0171342%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
